station,frequency,norm
90.1,0.0,2039.838655
90.1,1.89658,54.092347
90.1,3.79316,91.054953
90.1,5.68974,116.399244
90.1,7.58632,27.340342
90.1,9.4829,54.712793
90.1,11.37948,25.783886
90.1,13.27606,35.017895
90.1,15.17264,24.726642
90.1,17.06922,15.628625
90.1,18.965799,25.031923
90.1,20.862379,28.758102
90.1,22.758959,36.951107
90.1,24.655539,32.993195
90.1,26.552119,34.535021
90.1,28.448699,13.997939
90.1,30.345279,52.203226
90.1,32.241859,41.633873
90.1,34.138439,19.637293
90.1,36.035019,15.627097
90.1,37.931599,30.766328
90.1,39.828179,16.134358
90.1,41.724759,21.801191
90.1,43.621339,25.354226
90.1,45.517919,28.570037
90.1,47.414499,16.499987
90.1,49.311079,8.978166
90.1,51.207659,11.431809
90.1,53.104239,35.671172
90.1,55.000818,54.191048
90.1,56.897398,26.05899
90.1,58.793978,10.686179
90.1,60.690558,16.030606
90.1,62.587138,19.630919
90.1,64.483718,13.050775
90.1,66.380298,12.018982
90.1,68.276878,8.501177
90.1,70.173458,11.846917
90.1,72.070038,17.68735
90.1,73.966618,39.981162
90.1,75.863198,41.362102
90.1,77.759778,22.361066
90.1,79.656358,18.375231
90.1,81.552938,12.082205
90.1,83.449518,34.223612
90.1,85.346098,21.77056
90.1,87.242678,9.752898
90.1,89.139258,27.439697
90.1,91.035837,30.838747
90.1,92.932417,27.056495
90.1,94.828997,14.009624
90.1,96.725577,24.26063
90.1,98.622157,36.048037
90.1,100.518737,34.864187
90.1,102.415317,10.877757
90.1,104.311897,38.742269
90.1,106.208477,9.668432
90.1,108.105057,30.560447
90.1,110.001637,11.311243
90.1,111.898217,15.52591
90.1,113.794797,18.721882
90.1,115.691377,15.864225
90.1,117.587957,16.13731
90.1,119.484537,22.050789
90.1,121.381117,12.694402
90.1,123.277697,39.32684
90.1,125.174277,27.737939
90.1,127.070856,34.397062
90.1,128.967436,16.41951
90.1,130.864016,27.048665
90.1,132.760596,23.98653
90.1,134.657176,44.240614
90.1,136.553756,10.677257
90.1,138.450336,21.322397
90.1,140.346916,26.755334
90.1,142.243496,12.872242
90.1,144.140076,10.572495
90.1,146.036656,20.714933
90.1,147.933236,21.416435
90.1,149.829816,8.263177
90.1,151.726396,10.98818
90.1,153.622976,16.29092
90.1,155.519556,32.343282
90.1,157.416136,17.167712
90.1,159.312716,23.852722
90.1,161.209295,21.135584
90.1,163.105875,90.306501
90.1,165.002455,7.396169
90.1,166.899035,11.247531
90.1,168.795615,26.302016
90.1,170.692195,19.288371
90.1,172.588775,12.305668
90.1,174.485355,11.91365
90.1,176.381935,33.872394
90.1,178.278515,9.605705
90.1,180.175095,11.766905
90.1,182.071675,43.308329
90.1,183.968255,27.208886
90.1,185.864835,21.042402
90.1,187.761415,18.471843
90.1,189.657995,15.317903
90.1,191.554575,19.50325
90.1,193.451155,9.099138
90.1,195.347735,13.336416
90.1,197.244314,15.602524
90.1,199.140894,17.693113
90.1,201.037474,31.259517
90.1,202.934054,14.867585
90.1,204.830634,23.475828
90.1,206.727214,8.579897
90.1,208.623794,25.076191
90.1,210.520374,3.686541
90.1,212.416954,38.49779
90.1,214.313534,1.317432
90.1,216.210114,27.695093
90.1,218.106694,46.297115
90.1,220.003274,41.115827
90.1,221.899854,5.22973
90.1,223.796434,8.34905
90.1,225.693014,7.093968
90.1,227.589594,9.450605
90.1,229.486174,27.62663
90.1,231.382754,8.189872
90.1,233.279333,34.207093
90.1,235.175913,20.984503
90.1,237.072493,26.664452
90.1,238.969073,20.69384
