station,frequency,norm
89.900002,0.0,2355.948552
89.900002,3.90625,73.497246
89.900002,7.8125,103.706276
89.900002,11.71875,49.799139
89.900002,15.625,118.092043
89.900002,19.53125,91.344241
89.900002,23.4375,112.591489
89.900002,27.34375,91.252446
89.900002,31.25,76.345086
89.900002,35.15625,27.225906
89.900002,39.0625,54.158249
89.900002,42.96875,48.103208
89.900002,46.875,57.644937
89.900002,50.78125,47.739318
89.900002,54.6875,37.102578
89.900002,58.59375,23.714397
89.900002,62.5,46.088867
89.900002,66.40625,24.308283
89.900002,70.3125,41.573478
89.900002,74.21875,19.651839
89.900002,78.125,40.241619
89.900002,82.03125,27.412808
89.900002,85.9375,30.716296
89.900002,89.84375,9.458268
89.900002,93.75,31.029607
89.900002,97.65625,18.165267
89.900002,101.5625,26.681725
89.900002,105.46875,41.822182
89.900002,109.375,24.442517
89.900002,113.28125,20.564036
89.900002,117.1875,22.037575
89.900002,121.09375,19.037314
89.900002,125.0,33.944888
89.900002,128.90625,15.170304
89.900002,132.8125,25.825952
89.900002,136.71875,31.568266
89.900002,140.625,49.105179
89.900002,144.53125,10.643346
89.900002,148.4375,12.036104
89.900002,152.34375,32.683357
89.900002,156.25,8.755501
89.900002,160.15625,13.15272
89.900002,164.0625,21.893471
89.900002,167.96875,18.491171
89.900002,171.875,17.102344
89.900002,175.78125,10.834111
89.900002,179.6875,5.882515
89.900002,183.59375,40.425005
89.900002,187.5,11.48579
89.900002,191.40625,31.689191
89.900002,195.3125,30.762009
89.900002,199.21875,9.474272
89.900002,203.125,22.819064
89.900002,207.03125,12.308459
89.900002,210.9375,0.821037
89.900002,214.84375,22.675262
89.900002,218.75,8.278741
89.900002,222.65625,34.462239
89.900002,226.5625,34.962335
89.900002,230.46875,48.787809
89.900002,234.375,31.450223
89.900002,238.28125,24.269105
89.900002,242.1875,36.834757
89.900002,246.09375,25.550256
89.900002,250.0,15.966681
89.900002,253.90625,24.761576
89.900002,257.8125,20.753203
89.900002,261.71875,38.297219
89.900002,265.625,11.363471
89.900002,269.53125,19.309508
89.900002,273.4375,19.517369
89.900002,277.34375,26.448103
89.900002,281.25,31.433544
89.900002,285.15625,52.309917
89.900002,289.0625,39.505012
89.900002,292.96875,23.297469
89.900002,296.875,17.695251
89.900002,300.78125,24.419791
89.900002,304.6875,26.202914
89.900002,308.59375,35.990092
89.900002,312.5,21.962767
89.900002,316.40625,33.808231
89.900002,320.3125,28.945196
89.900002,324.21875,5.174472
89.900002,328.125,15.869276
89.900002,332.03125,8.727453
89.900002,335.9375,14.641175
89.900002,339.84375,30.25063
89.900002,343.75,6.913495
89.900002,347.65625,44.83885
89.900002,351.5625,15.71399
89.900002,355.46875,34.99974
89.900002,359.375,42.200875
89.900002,363.28125,44.917275
89.900002,367.1875,12.145899
89.900002,371.09375,28.14771
89.900002,375.0,20.620938
89.900002,378.90625,45.106128
89.900002,382.8125,1.616885
89.900002,386.71875,27.497598
89.900002,390.625,33.169997
89.900002,394.53125,23.513592
89.900002,398.4375,16.012486
89.900002,402.34375,28.572303
89.900002,406.25,26.821509
89.900002,410.15625,13.610614
89.900002,414.0625,7.296147
89.900002,417.96875,19.740308
89.900002,421.875,11.35317
89.900002,425.78125,17.224666
89.900002,429.6875,16.685066
89.900002,433.59375,5.673363
89.900002,437.5,27.677995
89.900002,441.40625,5.16367
89.900002,445.3125,36.177378
89.900002,449.21875,18.928629
89.900002,453.125,29.934607
89.900002,457.03125,7.784274
89.900002,460.9375,34.294276
89.900002,464.84375,32.025476
89.900002,468.75,48.692788
89.900002,472.65625,16.111885
89.900002,476.5625,27.9623
89.900002,480.46875,6.275315
89.900002,484.375,27.365256
89.900002,488.28125,28.348781
89.900002,492.1875,36.577846
89.900002,496.09375,36.710053
89.900002,500.0,11.48577
89.900002,503.90625,14.023148
89.900002,507.8125,10.613387
89.900002,511.71875,28.311595
89.900002,515.625,12.510522
89.900002,519.53125,28.387596
89.900002,523.4375,37.452873
89.900002,527.34375,9.760411
89.900002,531.25,16.312821
89.900002,535.15625,30.783449
89.900002,539.0625,16.624798
89.900002,542.96875,13.190835
89.900002,546.875,35.657558
89.900002,550.78125,5.167503
89.900002,554.6875,19.679434
89.900002,558.59375,14.500711
89.900002,562.5,30.6287
89.900002,566.40625,24.431733
89.900002,570.3125,4.074874
89.900002,574.21875,64.694932
89.900002,578.125,30.140281
89.900002,582.03125,36.943931
89.900002,585.9375,32.016153
89.900002,589.84375,11.776287
89.900002,593.75,9.977557
89.900002,597.65625,9.665534
89.900002,601.5625,17.971248
89.900002,605.46875,10.216203
89.900002,609.375,22.144018
89.900002,613.28125,23.528548
89.900002,617.1875,17.293679
89.900002,621.09375,25.374291
89.900002,625.0,6.416893
89.900002,628.90625,22.028014
89.900002,632.8125,10.538811
